"All Antimicrobial Agents
List of all antimicrobial agents used in DOT Calculator",,,,,,,"All Drug Product Doses
List of available antimicrobial agents and doses used in Drug Doses Calculator",,,,,,,,"All Drug Products
Full list of available antimicrobial agents, doses, and formulations used in Drug Product Calculator ",,,,,,,,,Drug Frequency Conversions,,,Distance Comparisons,,,,Drug Doses per Day,
Drug Product,Admin Method,Total CO2e per Dose,Total CO2e per DOT,Total Weight per Dose,Total Weight per DOT,,Drug Product,Admin Method,Dose,Total CO2e per Dose,Total CO2e per DOT,Total Weight per Dose,Total Weight per DOT,,Drug Product,Admin Method,Dose,Form,Total CO2e per Dose,Total CO2e per DOT,Total Weight per Dose,Total Weight per DOT,,Frequency,Conversion,,Distance Lower Range (miles),Distance Upper Range (miles),Comparable Distance,,Drug,Doses per Day
Acyclovir,IV,0.0000103621198,0.0000310863593,0.115,0.346,,Acyclovir,IV,250 mg,0.0000085075686,0.0000255227057,0.091,0.273,,Acyclovir,IV,250 mg/ 50 mL,locally compounded,0.0000085075686,0.0000255227057,0.091,0.273,,Every 4 hours (q4h),6,,0,5,Average ride-share distance,,Acyclovir,3
Amikacin,IV,0.0000093394867,0.0000280184602,0.098,0.295,,Acyclovir,IV,500 mg,0.0000086325537,0.0000258976612,0.097,0.290,,Acyclovir,IV,500 mg/ 100 mL,locally compounded,0.0000086325537,0.0000258976612,0.097,0.290,,Every 6 hours (q6h),4,,5,6,Height of Mount Everest ,,Amikacin,3
Amphotericin B liposomal (Ambisome),IV,0.0001805256177,0.0001805256177,0.792,0.792,,Acyclovir,IV,750 mg,0.0000123770579,0.0000371311737,0.136,0.408,,Acyclovir,IV,750 mg/ 150 mL,locally compounded,0.0000123770579,0.0000371311737,0.136,0.408,,Every 8 hours (q8h),3,,6,6.3,10K race distance,,Amphotericin B liposomal (Ambisome),1
Ampicillin,IV,0.0000072578110,0.0000435468662,0.089,0.531,,Acyclovir,IV,1000 mg,0.0000119312989,0.0000357938967,0.138,0.413,,Acyclovir,IV,1000 mg/ 150 mL,locally compounded,0.0000119312989,0.0000357938967,0.138,0.413,,Every 12 hours (q12h),2,,6.3,7,Empire State Building → Statue of Liberty,,Ampicillin,6
Ampicillin-sulbactam,IV,0.0000089084922,0.0000356339690,0.092,0.367,,Amikacin,IV,1200 mg,0.0000093394867,0.0000280184602,0.098,0.295,,Amikacin,IV,1200 mg/ 100 mL,locally compounded,0.0000093394867,0.0000280184602,0.098,0.295,,Every 24 hours (q24h),1,,7,8,Yosemite Valley length,,Ampicillin-sulbactam,4
Azithromycin,IV,0.0000147005147,0.0000147005147,0.195,0.195,,Amphotericin B liposomal (Ambisome) ,IV,480 mg,0.0001805256177,0.0001805256177,0.792,0.792,,Amphotericin B liposomal (Ambisome) ,IV,480 mg/ 250 mL,locally compounded,0.0001805256177,0.0001805256177,0.792,0.792,,Every 48 hours (q48h),0.5,,8,10,Average car trip distance,,Azithromycin,1
Aztreonam,IV,0.0000097394859,0.0000292184578,0.111,0.332,,Ampicillin,IV,2 g,0.0000072578110,0.0000435468662,0.089,0.531,,Ampicillin,IV,2 g/ 100 mL,mini-bag plus,0.0000072578110,0.0000435468662,0.089,0.531,,,,,10,13,Manhatten → Brooklyn ,,Aztreonam,3
Caspofungin,IV,0.0000157622917,0.0000157622917,0.211,0.211,,Ampicillin-sulbactam,IV,1.5 g,0.0000092893710,0.0000371574840,0.089,0.355,,Ampicillin-sulbactam,IV,1.5 g/ 50 mL,mini-bag plus,0.0000092893710,0.0000371574840,0.089,0.355,,,,,13,14,Manhattan length,,Caspofungin,1
Cefazolin,IV,0.0000078172911,0.0000172825650,0.116,0.207,,Ampicillin-sulbactam,IV,3 g,0.0000085276135,0.0000341104540,0.094,0.378,,Ampicillin-sulbactam,IV,3 g/ 100 mL,mini-bag plus,0.0000085276135,0.0000341104540,0.094,0.378,,,,,14,16,"San Francisco, CA → Oakland, CA",,Cefazolin,3
Cefepime,IV,0.0000098779515,0.0000296338545,0.086,0.258,,Azithromycin,IV,500 mg,0.0000147005147,0.0000147005147,0.195,0.195,,Azithromycin,IV,500 mg/ 250 mL,vial-mate,0.0000140497837,0.0000140497837,0.199,0.199,,,,,16,20,"Niagara Falls → Buffalo, NY",,Cefepime,3
Cefiderocol,IV,0.0000124075925,0.0000372227775,0.116,0.347,,Aztreonam,IV,1 g,0.0000096238487,0.0000288715460,0.109,0.327,,Azithromycin,IV,500 mg/ 250 mL,locally compounded,0.0000153512457,0.0000153512457,0.192,0.192,,,,,20,22,English Channel swim distance,,Cefiderocol,3
Cefoxitin,IV,0.0000098497571,0.0000393990285,0.118,0.471,,Aztreonam,IV,2 g,0.0000099707605,0.0000299122816,0.114,0.342,,Aztreonam,IV,1 g/ 50 mL,locally compounded,0.0000103523166,0.0000310569497,0.120,0.361,,,,,22,25,Grand Canyon Rim-to-Rim hike,,Cefoxitin,4
Ceftaroline,IV,0.0000100525267,0.0000301575800,0.129,0.386,,Caspofungin,IV,70 mg,0.0000157622917,0.0000157622917,0.211,0.211,,Aztreonam,IV,1 g/ 100 mL,mini-bag plus,0.0000088953807,0.0000266861422,0.098,0.293,,,,,25,26,"Chicago, IL → O'Hare International Airport ",,Ceftaroline,3
Ceftazidime,IV,0.0000132476073,0.0000397428219,0.153,0.460,,Cefazolin,IV,1 g,0.0000053291067,0.0000159873201,0.062,0.185,,Aztreonam,IV,2 g/ 100 mL,mini-bag plus,0.0000099707605,0.0000299122816,0.114,0.342,,,,,26,27,Marathon race distance,,Ceftazidime,3
Ceftazidime-avibactam,IV,0.0000099874627,0.0000299623882,0.126,0.377,,Cefazolin,IV,2 g,0.0000088688042,0.0000266064125,0.076,0.228,,Caspofungin,IV,70 mg/ 250 mL,locally compounded,0.0000157622917,0.0000157622917,0.211,0.211,,,,,27,31,"San Francisco, CA → Palo Alto, CA",,Ceftazidime-avibactam,3
Ceftolozane-tazobactam,IV,0.0000123411970,0.0000370235910,0.135,0.404,,Cefazolin,IV,3 g,0.0000092539624,0.0000092539624,0.209,0.209,,Cefazolin,IV,1 g/ 10 mL,locally compounded,0.0000029203918,0.0000087611755,0.066,0.198,,,,,31,35,Average Tour de France daily stage distance,,Ceftolozane-tazobactam,3
Ceftriaxone,IV,0.0000110107340,0.0000110107340,0.172,0.172,,Cefepime,IV,1 g,0.0000084642692,0.0000253928075,0.084,0.253,,Cefazolin,IV,2 g/ 20 mL,locally compounded,0.0000043538734,0.0000130616203,0.087,0.262,,,,,35,38,"San Francisco, CA → Napa Valley",,Ceftriaxone,1
Cefuroxime,IV,0.0000092487738,0.0000184975475,0.146,0.292,,Cefepime,IV,2 g,0.0000112916338,0.0000338749015,0.088,0.264,,Cefazolin,IV,3 g/ 30 mL,locally compounded,0.0000087611755,0.0000087611755,0.198,0.198,,,,,38,42,"Washington, D.C. → Dulles International Airport ",,Cefuroxime,2
Ciprofloxacin,IV,0.0000145690920,0.0000291381840,0.094,0.189,,Cefiderocol,IV,1000 mg,0.0000103345927,0.0000310037782,0.120,0.359,,Cefazolin,IV,1 g/ 50 mL,frozen premix,0.0000077378216,0.0000232134647,0.057,0.172,,,,,42,46,"Los Angeles, CA → Anaheim, CA",,Ciprofloxacin,2
Clindamycin,IV,0.0000077047616,0.0000231142847,0.056,0.167,,Cefiderocol,IV,2000 mg,0.0000144805922,0.0000434417767,0.112,0.336,,Cefazolin,IV,2 g/ 100 mL,frozen premix,0.0000133837349,0.0000401512047,0.064,0.193,,,,,46,50,"Boston, MA → Providence, RI",,Clindamycin,3
Colistimethate,IV,0.0000125178109,0.0000250356217,0.140,0.279,,Cefoxitin,IV,1000 mg,0.0000103089850,0.0000412359400,0.124,0.497,,Cefazolin,IV,3 g/ 100 mL,locally compounded,0.0000097467492,0.0000097467492,0.221,0.221,,,,,50,52,"Torres del Paine W Circuit, Chile",,Colistimethate,2
Daptomycin,IV,0.0000206897010,0.0000206897010,0.239,0.239,,Cefoxitin,IV,2000 mg,0.0000096201432,0.0000384805727,0.115,0.459,,Cefepime,IV,1 g/ 100 mL,mini-bag plus,0.0000091907167,0.0000275721502,0.111,0.334,,,,,52,55,Great Smoky Mountains length,,Daptomycin,1
Doxycycline,IV,0.0000101100442,0.0000202200883,0.133,0.265,,Ceftaroline,IV,600 mg,0.0000100525267,0.0000301575800,0.129,0.386,,Cefepime,IV,2 g/ 100 mL,mini-bag plus,0.0000091995327,0.0000275985982,0.112,0.335,,,,,55,60,"New York City → New Haven, CT",,Doxycycline,2
Ertapenem,IV,0.0000110432120,0.0000110432120,0.206,0.206,,Ceftazidime,IV,1000 mg,0.0000137332526,0.0000411997577,0.161,0.482,,Cefepime,IV,1 g/ 50 mL,frozen premix,0.0000077378216,0.0000232134647,0.057,0.172,,,,,60,70,African savannah elephant seasonal range,,Ertapenem,1
Erythromycin,IV,0.0000077879580,0.0000311518319,0.103,0.412,,Ceftazidime,IV,2000 mg,0.0000130047847,0.0000390143540,0.149,0.448,,Cefepime,IV,2 g/ 100 mL,frozen premix,0.0000133837349,0.0000401512047,0.064,0.193,,,,,70,80,"London, UK → Oxford, UK",,Erythromycin,4
